Trạng thái	Ý nghĩa vòng đời	Giáp 	Ất 	Bính/Mậu 	Đinh/Kỷ 	Canh 	Tân 	Nhâm 	Quý 
Trường Sinh	Sự sống bắt đầu	Hợi	Ngọ	Dần	Dậu	Tỵ	Tý	Thân	Mão
Mộc Dục	Tắm gội, non trẻ	Tý	Tỵ	Mão	Thân	Ngọ	Hợi	Dậu	Dần
Quan Đới	Trưởng thành, đội mũ	Sửu	Thìn	Thìn	Mùi	Mùi	Tuất	Tuất	Sửu
Lâm Quan	Đi làm, thịnh vượng	Dần	Mão	Tỵ	Ngọ	Thân	Dậu	Hợi	Tý
Đế Vượng	Đỉnh cao quyền lực	Mão	Dần	Ngọ	Tỵ	Dậu	Thân	Tý	Hợi
Suy	Bắt đầu yếu đi	Thìn	Sửu	Mùi	Thìn	Tuất	Mùi	Sửu	Tuất
Bệnh	Ốm đau, suy nhược	Tỵ	Tý	Thân	Mão	Hợi	Ngọ	Dần	Dậu
Tử	Chấm dứt	Ngọ	Hợi	Dậu	Dần	Tý	Tỵ	Mão	Thân
Mộ	Nhập kho, chôn cất	Mùi	Tuất	Tuất	Sửu	Sửu	Thìn	Thìn	Mùi
Tuyệt	Dứt hẳn, phân hủy	Thân	Dậu	Hợi	Tý	Dần	Mão	Tỵ	Ngọ
Thai	Bào thai hình thành	Dậu	Thân	Tý	Hợi	Mão	Dần	Ngọ	Tỵ
Dưỡng	Nuôi dưỡng trong bụng	Tuất	Mùi	Sửu	Tuất	Thìn	Sửu	Mùi	Thìn
