than_sat_id,ten_han_viet,ten_viet,phan_loai,nhom,cap_do,pham_vi,mo_ta_ngan,trang_thai,phien_ban,ghi_chu
TS001,Thiên Ất Quý Nhân,Thiên Ất Quý Nhân,Cat,Quý Nhân,★★★★★,Tổng quát,Có quý nhân phù trợ,active,1.0,
TS002,Thiên Đức,Thiên Đức,Cat,Phúc Đức,★★★★★,Tổng quát,Giảm hung tăng cát,active,1.0,
TS003,Nguyệt Đức,Nguyệt Đức,Cat,Phúc Đức,★★★★★,Tổng quát,Hóa giải tai họa,active,1.0,
TS004,Thiên Hỷ,Thiên Hỷ,Cat,Hỷ Khánh,★★★★☆,Hôn nhân,Tăng niềm vui và hỷ sự,active,1.0,
TS005,Hồng Loan,Hồng Loan,Cat,Hôn Nhân,★★★★★,Hôn nhân,Tăng nhân duyên,active,1.0,
TS006,Đào Hoa,Đào Hoa,Trung,Tình Cảm,★★★★☆,Tình cảm,Tăng sức hấp dẫn,active,1.0,
TS007,Hàm Trì,Hàm Trì,Trung,Tình Cảm,★★★☆☆,Tình cảm,Đào hoa thiên về cảm xúc,active,1.0,
TS008,Văn Xương,Văn Xương,Cat,Học Vấn,★★★★★,Học tập,Thông minh học giỏi,active,1.0,
TS009,Văn Khúc,Văn Khúc,Cat,Học Vấn,★★★★☆,Học tập,Năng khiếu nghệ thuật,active,1.0,
TS010,Quốc Ấn,Quốc Ấn,Cat,Quan Lộc,★★★★★,Sự nghiệp,Có quyền chức,active,1.0,
TS011,Kim Quỹ,Kim Quỹ,Cat,Tài Lộc,★★★★☆,Tiền bạc,Tăng tài chính,active,1.0,
TS012,Lộc Thần,Lộc Thần,Cat,Tài Lộc,★★★★★,Tiền bạc,Có lộc tự nhiên,active,1.0,
TS013,Dịch Mã,Dịch Mã,Trung,Di Chuyển,★★★★☆,Di chuyển,Hay thay đổi môi trường,active,1.0,
TS014,Hoa Cái,Hoa Cái,Trung,Nghệ Thuật,★★★★☆,Tâm linh,Năng khiếu nghệ thuật và tâm linh,active,1.0,
TS015,Thiên Y,Thiên Y,Cat,Sức Khỏe,★★★★★,Sức khỏe,Có duyên với y dược,active,1.0,
TS016,Phúc Tinh,Phúc Tinh,Cat,Phúc Đức,★★★★☆,Tổng quát,Được hưởng phúc khí,active,1.0,
TS017,Thiên Quan Quý Nhân,Thiên Quan Quý Nhân,Cat,Quý Nhân,★★★★☆,Sự nghiệp,Được cấp trên giúp đỡ,active,1.0,
TS018,Thiên Trù,Thiên Trù,Cat,Phúc Lộc,★★★★☆,Ăn uống,Phúc về ẩm thực và hưởng thụ,active,1.0,
TS019,Thái Cực Quý Nhân,Thái Cực Quý Nhân,Cat,Quý Nhân,★★★★★,Tổng quát,Thông minh và gặp may,active,1.0,
TS020,Tam Kỳ Quý Nhân,Tam Kỳ Quý Nhân,Cat,Quý Nhân,★★★★★,Tổng quát,Khả năng phát triển vượt trội,active,1.0,
TS021,Cô Thần,Cô Thần,Hung,Cô Độc,★★★★☆,Hôn nhân,Dễ cô độc,active,1.0,
TS022,Quả Tú,Quả Tú,Hung,Cô Độc,★★★★☆,Hôn nhân,Duyên phận trắc trở,active,1.0,
TS023,Kiếp Sát,Kiếp Sát,Hung,Hung Sát,★★★★★,Tổng quát,Dễ gặp tai họa và tranh chấp,active,1.0,
TS024,Bạch Hổ,Bạch Hổ,Hung,Hung Sát,★★★★★,Sức khỏe,Dễ bị thương tích hoặc phẫu thuật,active,1.0,
TS025,Tang Môn,Tang Môn,Hung,Hung Sát,★★★★☆,Gia đạo,Dễ có chuyện buồn trong gia đình,active,1.0,
TS026,Điếu Khách,Điếu Khách,Hung,Hung Sát,★★★☆☆,Quan hệ,Dễ vướng thị phi,active,1.0,
TS027,Thiên La,Thiên La,Hung,Hung Sát,★★★★★,Tâm lý,Dễ bị ràng buộc và áp lực,active,1.0,
TS028,Địa Võng,Địa Võng,Hung,Hung Sát,★★★★★,Tâm lý,Dễ vướng mắc và bế tắc,active,1.0,
TS029,Âm Dương Sai Thác,Âm Dương Sai Thác,Hung,Hôn Nhân,★★★★★,Hôn nhân,Dễ bất hòa vợ chồng,active,1.0,
TS030,Thập Ác Đại Bại,Thập Ác Đại Bại,Hung,Hung Sát,★★★★★,Tổng quát,Dễ gặp thất bại lớn nếu không hóa giải,active,1.0,
