rule_id,than_sat_id,rule_group,loai_kich_hoat,tru_nguon,gia_tri_nguon,tru_kiem_tra,gia_tri_kiem_tra,dieu_kien_1,dieu_kien_2,dieu_kien_3,ket_qua,muc_do_uu_tien,trang_thai,phien_ban,ghi_chu
RK000001,TS001,CAN_NHAT_CHU,CAN,NGAY,Giáp,BAT_KY,Sửu,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000002,TS001,CAN_NHAT_CHU,CAN,NGAY,Giáp,BAT_KY,Mùi,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000003,TS001,CAN_NHAT_CHU,CAN,NGAY,Ất,BAT_KY,Tý,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000004,TS001,CAN_NHAT_CHU,CAN,NGAY,Ất,BAT_KY,Thân,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000005,TS001,CAN_NHAT_CHU,CAN,NGAY,Bính,BAT_KY,Hợi,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000006,TS001,CAN_NHAT_CHU,CAN,NGAY,Bính,BAT_KY,Dậu,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000007,TS001,CAN_NHAT_CHU,CAN,NGAY,Đinh,BAT_KY,Hợi,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000008,TS001,CAN_NHAT_CHU,CAN,NGAY,Đinh,BAT_KY,Dậu,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000009,TS001,CAN_NHAT_CHU,CAN,NGAY,Mậu,BAT_KY,Sửu,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000010,TS001,CAN_NHAT_CHU,CAN,NGAY,Mậu,BAT_KY,Mùi,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000011,TS001,CAN_NHAT_CHU,CAN,NGAY,Kỷ,BAT_KY,Tý,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000012,TS001,CAN_NHAT_CHU,CAN,NGAY,Kỷ,BAT_KY,Thân,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000013,TS001,CAN_NHAT_CHU,CAN,NGAY,Canh,BAT_KY,Ngọ,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000014,TS001,CAN_NHAT_CHU,CAN,NGAY,Canh,BAT_KY,Dần,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000015,TS001,CAN_NHAT_CHU,CAN,NGAY,Tân,BAT_KY,Tỵ,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000016,TS001,CAN_NHAT_CHU,CAN,NGAY,Tân,BAT_KY,Mão,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000017,TS001,CAN_NHAT_CHU,CAN,NGAY,Nhâm,BAT_KY,Mão,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000018,TS001,CAN_NHAT_CHU,CAN,NGAY,Nhâm,BAT_KY,Tỵ,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000019,TS001,CAN_NHAT_CHU,CAN,NGAY,Quý,BAT_KY,Dần,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK000020,TS001,CAN_NHAT_CHU,CAN,NGAY,Quý,BAT_KY,Ngọ,,,,TRUE,100,active,1.0,Thiên Ất Quý Nhân
RK002001,TS012,CHI_NAM,CHI,NAM,Thân,BAT_KY,Dần,,,,TRUE,100,active,1.0,Dịch Mã
RK002002,TS012,CHI_NAM,CHI,NAM,Tý,BAT_KY,Dần,,,,TRUE,100,active,1.0,Dịch Mã
RK002003,TS012,CHI_NAM,CHI,NAM,Thìn,BAT_KY,Dần,,,,TRUE,100,active,1.0,Dịch Mã
