rule_id,than_sat_id,tieu_de,giai_thich,de_xuat
GR001,TS001,Thiên Ất Quý Nhân,Có quý nhân phù trợ nên thường gặp người giúp đỡ trong lúc khó khăn,Nên phát triển quan hệ xã hội
GR002,TS011,Lộc Thần,Có lộc về tài chính và cơ hội kiếm tiền,Nên chủ động đầu tư đúng thời điểm
GR003,TS013,Quốc Ấn,Có năng lực quản lý và uy tín,Dễ phát triển sự nghiệp quản lý
GR004,TS016,Văn Xương,Tăng khả năng học tập và nghiên cứu,Nên theo nghề chuyên môn
GR005,TS018,Thiên Y,Có duyên với ngành y và chăm sóc sức khỏe,Quan tâm lĩnh vực chữa bệnh
GR006,TS019,Hoa Cái,Có thiên hướng nghệ thuật và tâm linh,Nên phát triển năng khiếu sáng tạo
GR007,TS020,Dịch Mã,Cuộc đời nhiều thay đổi và dịch chuyển,Phù hợp công việc di chuyển
GR008,TS021,Cô Thần,Dễ có cảm giác cô độc trong tình cảm,Cần chú trọng giao tiếp và chia sẻ
GR009,TS022,Quả Tú,Dễ gặp trắc trở trong hôn nhân,Cần xây dựng sự đồng cảm
GR010,TS023,Thiên Hỷ,Tăng khả năng gặp hỷ sự và nhân duyên,Tận dụng các giai đoạn vận tốt
