ma_nganh,ten_nganh,nhom_nganh,linh_vuc,ngu_hanh,muc_rui_ro,yeu_cau_von,yeu_cau_kinh_nghiem,thoi_gian_thu_hoi_von,tiem_nang_tang_truong,muc_do_on_dinh,phu_hop_dung_than,phu_hop_hy_than,khong_phu_hop_ky_than,loai_thap_than_phu_hop,mo_ta,trang_thai
NN001,Kinh doanh đất nền,Bat_Dong_San,Bat_Dong_San,Tho,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Tho,Hoa,Moc,Thien_Tai,Đầu tư và kinh doanh đất nền,active
NN002,Kinh doanh nhà ở,Bat_Dong_San,Bat_Dong_San,Tho,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Tho,Hoa,Moc,Chinh_Tai,Mua bán nhà ở,active
NN003,Chung cư,Bat_Dong_San,Bat_Dong_San,Tho,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Tho,Hoa,Moc,Chinh_Tai,Đầu tư căn hộ,active
NN004,Bất động sản nghỉ dưỡng,Bat_Dong_San,Bat_Dong_San,Tho,Cao,Rat_Cao,Cao,Dai_Han,Cao,Thap,Tho,Hoa,Moc,Thien_Tai,Đầu tư resort và villa,active
NN005,Khu công nghiệp,Bat_Dong_San,Cong_Nghiep,Tho,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Cao,Tho,Hoa,Moc,Thien_Tai,Đầu tư khu công nghiệp,active
NN006,Kho vận logistics,Bat_Dong_San,Logistics,Tho,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Tho,Kim,Moc,Thuc_Than,Kho bãi và logistics,active
NN007,Môi giới bất động sản,Bat_Dong_San,Dich_Vu,Tho,Trung_Binh,Thap,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Tho,Hoa,Moc,Thuong_Quan,Dịch vụ môi giới bất động sản,active
NN008,Định giá bất động sản,Bat_Dong_San,Dich_Vu,Tho,Thap,Thap,Cao,Trung_Han,Trung_Binh,Cao,Tho,Kim,Moc,Chinh_Quan,Dịch vụ định giá,active
NN009,Quản lý tài sản,Bat_Dong_San,Dich_Vu,Tho,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Cao,Tho,Kim,Moc,Chinh_Quan,Quản lý bất động sản,active
NN010,Xây dựng công trình,Bat_Dong_San,Xay_Dung,Tho,Cao,Cao,Cao,Dai_Han,Cao,Cao,Tho,Hoa,Moc,Thien_Tai,Xây dựng dân dụng và công nghiệp,active
NN011,Ngân hàng,Tai_Chinh,Tai_Chinh,Kim,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Kim,Tho,Hoa,Chinh_Quan,Dịch vụ ngân hàng,active
NN012,Chứng khoán,Tai_Chinh,Dau_Tu,Kim,Cao,Trung_Binh,Cao,Trung_Han,Rat_Cao,Trung_Binh,Kim,Thuy,Hoa,Thien_Tai,Đầu tư cổ phiếu,active
NN013,Bảo hiểm,Tai_Chinh,Tai_Chinh,Kim,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Kim,Tho,Hoa,Chinh_Quan,Bảo hiểm nhân thọ và phi nhân thọ,active
NN014,Kiểm toán,Tai_Chinh,Dich_Vu,Kim,Thap,Thap,Cao,Dai_Han,Cao,Cao,Kim,Tho,Hoa,Chinh_Quan,Kiểm toán doanh nghiệp,active
NN015,Kế toán,Tai_Chinh,Dich_Vu,Kim,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Kim,Tho,Hoa,Chinh_Quan,Dịch vụ kế toán,active
NN016,Quỹ đầu tư,Tai_Chinh,Dau_Tu,Kim,Cao,Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Kim,Thuy,Hoa,Thien_Tai,Quản lý quỹ đầu tư,active
NN017,Công ty chứng khoán,Tai_Chinh,Dau_Tu,Kim,Cao,Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Kim,Thuy,Hoa,Thien_Tai,Môi giới và đầu tư chứng khoán,active
NN018,Fintech,Tai_Chinh,Cong_Nghe,Kim,Cao,Trung_Binh,Cao,Trung_Han,Rat_Cao,Trung_Binh,Kim,Thuy,Hoa,Thuong_Quan,Công nghệ tài chính,active
NN019,Đầu tư mạo hiểm,Tai_Chinh,Dau_Tu,Kim,Rat_Cao,Cao,Cao,Dai_Han,Rat_Cao,Thap,Kim,Thuy,Hoa,Thien_Tai,Quỹ đầu tư mạo hiểm,active
NN020,Tư vấn tài chính,Tai_Chinh,Dich_Vu,Kim,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Kim,Tho,Hoa,Chinh_An,Tư vấn đầu tư và tài chính,active
