rule_id,rule_code,rule_group,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua,diem,muc_do,do_tin_cay,uu_tien,giai_thich,trang_thai
1,DT001,NANG_LUC_DAU_TU,Thiên Tài vượng,Có năng khiếu đầu tư,Thiên_Tài=Vượng,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,94,1,Thiên Tài mạnh giúp nắm bắt cơ hội đầu tư,active
2,DT002,NANG_LUC_DAU_TU,Thực Thần sinh Tài,Đầu tư tạo lợi nhuận,Thực_Thần=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,92,2,Có khả năng tạo dòng tiền từ đầu tư,active
3,DT003,NANG_LUC_DAU_TU,Thân vượng gặp Thiên Tài,Đầu tư hiệu quả,Thân=Vượng,Thiên_Tài=Vượng,,,,Năng_Lực_Đầu_Tư=Rất_Cao,22,Rất_Cao,97,3,Có đủ năng lực quản trị rủi ro,active
4,DT004,NANG_LUC_DAU_TU,Dụng thần trợ Tài,Đầu tư thuận lợi,Dụng_Thần=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,93,4,Dụng thần hỗ trợ tăng hiệu quả đầu tư,active
5,DT005,NANG_LUC_DAU_TU,Hỷ thần trợ Tài,Tăng xác suất thành công,Hỷ_Thần=Trợ_Tài,,,,,Năng_Lực_Đầu_Tư=Khá,14,Khá,89,5,Có nhiều điều kiện thuận lợi,active
6,DT006,NANG_LUC_DAU_TU,Quan sinh Tài,Đầu tư ổn định,Quan=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,6,Đầu tư theo kế hoạch rõ ràng,active
7,DT007,NANG_LUC_DAU_TU,Ấn sinh Thân,Quản trị vốn tốt,Ấn=Sinh_Thân,Thân=Vượng,,,,Năng_Lực_Đầu_Tư=Cao,15,Cao,90,7,Có khả năng quản trị tài sản,active
8,DT008,NANG_LUC_DAU_TU,Tài tinh thông căn,Đầu tư bền vững,Tài=Thông_Căn,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,8,Nền tảng tài chính ổn định,active
9,DT009,NANG_LUC_DAU_TU,Song Tài đồng hiện,Đa dạng nguồn đầu tư,Chính_Tài=Tồn_Tại,Thiên_Tài=Tồn_Tại,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,92,9,Có nhiều cơ hội đầu tư,active
10,DT010,NANG_LUC_DAU_TU,Tài khố vững,Giữ lợi nhuận,Tài_Khố=Vững,,,,,Năng_Lực_Đầu_Tư=Cao,17,Cao,92,10,Có khả năng bảo toàn vốn,active
11,DT011,NANG_LUC_DAU_TU,Chính Tài vượng,Đầu tư an toàn,Chính_Tài=Vượng,,,,,Năng_Lực_Đầu_Tư=Khá,14,Khá,89,11,Ưu tiên đầu tư ổn định,active
12,DT012,NANG_LUC_DAU_TU,Thiên Tài thông căn,Tăng khả năng sinh lời,Thiên_Tài=Thông_Căn,,,,,Năng_Lực_Đầu_Tư=Cao,17,Cao,91,12,Có nền tảng phát triển tài sản,active
13,DT013,NANG_LUC_DAU_TU,Tài không bị xung,Ổn định đầu tư,Tài=Không_Bị_Xung,,,,,Năng_Lực_Đầu_Tư=Cao,15,Cao,90,13,Hạn chế biến động bất lợi,active
14,DT014,NANG_LUC_DAU_TU,Tài không gặp Kiếp Tài,Bảo toàn vốn,Kiếp_Tài=Không,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,14,Ít bị cạnh tranh hoặc thất thoát,active
15,DT015,NANG_LUC_DAU_TU,Đại vận trợ Tài,Thời kỳ đầu tư tốt,Đại_Vận=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,93,15,Giai đoạn thuận lợi mở rộng đầu tư,active
16,DT016,NANG_LUC_DAU_TU,Lưu niên trợ Tài,Cơ hội đầu tư,Lưu_Niên=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Khá,12,Khá,88,16,Năm có cơ hội đầu tư tốt,active
17,DT017,NANG_LUC_DAU_TU,Tài Quan cân bằng,Đầu tư dài hạn,Tài=Vượng,Quan=Vượng,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,92,17,Đầu tư có tính ổn định cao,active
18,DT018,NANG_LUC_DAU_TU,Cách cục Tài Quan,Hợp đầu tư,Cách_Cục=Tài_Quan,,,,,Năng_Lực_Đầu_Tư=Rất_Cao,22,Rất_Cao,97,18,Có cách cục thuận lợi về tài chính,active
19,DT019,NANG_LUC_DAU_TU,Tổng hợp nhiều yếu tố tốt,Đầu tư rất thuận,Thiên_Tài=Vượng,Thân=Vượng,Dụng_Thần=Sinh_Tài,,,Năng_Lực_Đầu_Tư=Rất_Cao,25,Rất_Cao,98,19,Hội tụ nhiều điều kiện đầu tư thuận lợi,active
20,DT020,NANG_LUC_DAU_TU,Điều kiện đầu tư tối ưu,Kết luận tổng hợp,Thiên_Tài=Vượng,Thân=Vượng,Tài_Khố=Vững,Đại_Vận=Sinh_Tài,Lưu_Niên=Sinh_Tài,Năng_Lực_Đầu_Tư=Tối_Đa,30,Rất_Cao,99,20,Hội đủ điều kiện đầu tư thành công,active
21,DT021,RISK_PROFILE,FACT,Thiên Tài mạnh và Thân vượng,Xác định hồ sơ rủi ro,Thiên_Tài=Vượng,Thân=Vượng,,,,Risk_Profile,AGGRESSIVE,20,97,1,Có xu hướng chấp nhận rủi ro để tối đa hóa lợi nhuận,active
22,DT022,RISK_PROFILE,FACT,Chính Tài mạnh,Xác định hồ sơ rủi ro,Chính_Tài=Vượng,,,,,Risk_Profile,CONSERVATIVE,18,96,2,Ưu tiên an toàn và ổn định,active
23,DT023,RISK_PROFILE,FACT,Tài Quan cân bằng,Hồ sơ cân bằng,Tài=Vượng,Quan=Vượng,,,,Risk_Profile,BALANCED,19,96,3,Cân bằng giữa lợi nhuận và rủi ro,active
24,DT024,RISK_PROFILE,FACT,Thân nhược gặp Thiên Tài,Rủi ro quá mức,Thân=Nhược,Thiên_Tài=Vượng,,,,Risk_Profile,SPECULATIVE,22,98,4,Dễ đầu tư vượt khả năng kiểm soát,active
25,DT025,RISK_PROFILE,FACT,Ấn tinh vượng,Đầu tư thận trọng,Ấn=Vượng,,,,,Risk_Profile,DEFENSIVE,17,95,5,Ưu tiên bảo toàn vốn,active
26,DT026,RISK_PROFILE,FACT,Thực Thần sinh Tài,Tăng trưởng bền vững,Thực_Thần=Sinh_Tài,,,,,Risk_Profile,GROWTH,18,95,6,Hướng tới tăng trưởng dài hạn,active
27,DT027,RISK_PROFILE,FACT,Kiếp Tài vượng,Cảnh báo đầu cơ,Kiếp_Tài=Vượng,,,,,Risk_Profile,HIGH_SPECULATION,-18,97,7,Dễ bị cảm xúc chi phối khi đầu tư,active
28,DT028,RISK_PROFILE,FACT,Tỷ Kiên vượng,Cạnh tranh cao,Tỷ_Kiên=Vượng,,,,,Risk_Profile,COMPETITIVE,-10,90,8,Ưa môi trường cạnh tranh,active
29,DT029,RISK_PROFILE,FACT,Dụng thần trợ Tài,Hồ sơ tối ưu,Dụng_Thần=Sinh_Tài,,,,,Risk_Profile,OPTIMAL,24,99,9,Điều kiện đầu tư rất thuận lợi,active
30,DT030,RISK_PROFILE,FACT,Kỵ thần gặp Tài,Cảnh báo rủi ro,Tài=Kỵ_Thần,,,,,Risk_Profile,HIGH_RISK,-22,98,10,Rủi ro tài chính tăng mạnh,active
31,DT031,RISK_PROFILE,FACT,Thiên Tài và Thực Thần cùng mạnh,Tăng trưởng cao,Thiên_Tài=Vượng,Thực_Thần=Sinh_Tài,,,,Risk_Profile,GROWTH_PLUS,22,97,11,Phù hợp đầu tư tạo giá trị,active
32,DT032,RISK_PROFILE,FACT,Quan Ấn tương sinh,Kỷ luật đầu tư,Quan=Vượng,Ấn=Vượng,,,,Risk_Profile,DISCIPLINED,18,95,12,Ra quyết định có nguyên tắc,active
33,DT033,RISK_PROFILE,FACT,Tài khố vững,Giữ vốn tốt,Tài_Khố=Vững,,,,,Risk_Profile,CAPITAL_PRESERVATION,20,97,13,Khả năng bảo toàn tài sản cao,active
34,DT034,RISK_PROFILE,FACT,Nhiều nguồn thu,Đa dạng hóa,Song_Tài=true,,,,,Risk_Profile,DIVERSIFIED,18,94,14,Có khả năng phân bổ nhiều danh mục,active
35,DT035,RISK_PROFILE,FACT,Đại vận trợ Tài,Chu kỳ tích cực,Đại_Vận=Sinh_Tài,,,,,Risk_Profile,EXPANSION,21,97,15,Thích hợp mở rộng đầu tư,active
36,DT036,RISK_PROFILE,FACT,Lưu niên bất lợi,Giảm rủi ro,Lưu_Niên=Kỵ_Thần,,,,,Risk_Profile,RISK_OFF,-18,96,16,Nên ưu tiên phòng thủ,active
37,DT037,RISK_PROFILE,FACT,Không có Kiếp Tài,Rủi ro thấp,Kiếp_Tài=Không,,,,,Risk_Profile,LOW_RISK,16,94,17,Ít nguy cơ thất thoát do tranh tài,active
38,DT038,RISK_PROFILE,FACT,Tài không bị xung,Ổn định,Tài=Không_Bị_Xung,,,,,Risk_Profile,STABLE,16,93,18,Biến động tài sản thấp,active
39,DT039,RISK_PROFILE,FACT,Hội đủ yếu tố tăng trưởng,Tăng trưởng mạnh,Thiên_Tài=Vượng,Thân=Vượng,Dụng_Thần=Sinh_Tài,,,Risk_Profile,STRONG_GROWTH,25,99,19,Điều kiện thuận lợi để tăng trưởng tài sản,active
40,DT040,RISK_PROFILE,FACT,Hội đủ yếu tố phòng thủ,Phòng thủ tối đa,Chính_Tài=Vượng,Ấn=Vượng,Tài_Khố=Vững,,,Risk_Profile,MAX_DEFENSE,24,98,20,Ưu tiên bảo toàn vốn hơn lợi nhuận,active
41,DT041,ASSET,FACT,Risk cao + Dụng thần Thổ,Khuyến nghị tài sản,Risk_Profile=AGGRESSIVE,Dung_Than=THO,,,,Recommended_Asset,REAL_ESTATE,25,98,1,Phù hợp đầu tư bất động sản và tài sản hữu hình,active
42,DT042,ASSET,FACT,Risk cao + Dụng thần Hỏa,Khuyến nghị ngành tăng trưởng,Risk_Profile=AGGRESSIVE,Dung_Than=HOA,,,,Recommended_Asset,BUSINESS,25,98,2,Ưu tiên khởi nghiệp và doanh nghiệp tăng trưởng,active
