rule_id,nhom_rule,ten_rule,do_uu_tien,dieu_kien_1,toan_tu_1,dieu_kien_2,toan_tu_2,dieu_kien_3,toan_tu_3,dieu_kien_4,ket_qua,muc_do,diem_cong,diem_tru,nganh_nghe,nhom_nganh,vai_tro_phu_hop,khuyen_nghi,rui_ro,chu_ky_kinh_te,ngu_hanh_uu_tien,thap_than_chu_dao,ghi_chu,trang_thai
NNR001,Dung_Than,Dụng thần Kim,Rat_Cao,dung_than=Kim,AND,,,AND,,,Nghe_Kim,Rat_Cao,18,0,NN011;NN012;NN013;NN017;NN018,TC,Chuyen_Gia,Ưu tiên ngành Kim,Thap,CK005,Kim,Chinh_Quan,Ngành tài chính và kỹ thuật,active
NNR002,Dung_Than,Dụng thần Mộc,Rat_Cao,dung_than=Moc,AND,,,AND,,,Nghe_Moc,Rat_Cao,18,0,NN061;NN062;NN063;NN135;NN140,GD,Chuyen_Gia,Ưu tiên ngành Mộc,Thap,CK005,Moc,Chinh_An,Giáo dục và sáng tạo,active
NNR003,Dung_Than,Dụng thần Thủy,Rat_Cao,dung_than=Thuy,AND,,,AND,,,Nghe_Thuy,Rat_Cao,18,0,NN032;NN033;NN152;NN153;NN157,TM,Nha_Dau_Tu,Ưu tiên ngành Thủy,Thap,CK005,Thuy,Thien_Tai,Logistics và thương mại,active
NNR004,Dung_Than,Dụng thần Hỏa,Rat_Cao,dung_than=Hoa,AND,,,AND,,,Nghe_Hoa,Rat_Cao,20,0,NN021;NN022;NN023;NN024;NN029,CNTT,Sang_Lap,Ưu tiên CNTT AI Điện tử,Thap,CK006,Hoa,Thuong_Quan,Công nghệ cao,active
NNR005,Dung_Than,Dụng thần Thổ,Rat_Cao,dung_than=Tho,AND,,,AND,,,Nghe_Tho,Rat_Cao,18,0,NN001;NN002;NN004;NN005;NN010,BDS,Chu_Doanh_Nghiep,Ưu tiên bất động sản,Trung_Binh,CK005,Tho,Chinh_Tai,Đầu tư dài hạn,active
NNR006,Dung_Than,Hỷ thần Kim,Cao,hy_than=Kim,AND,,,AND,,,Bo_Tro_Kim,Cao,10,0,NN141;NN142;NN148,KT,Quan_Ly,Nghề bổ trợ Kim,Thap,CK005,Kim,Chinh_Quan,Hỗ trợ phát triển,active
NNR007,Dung_Than,Hỷ thần Mộc,Cao,hy_than=Moc,AND,,,AND,,,Bo_Tro_Moc,Cao,10,0,NN064;NN065;NN066,GD,Chuyen_Gia,Nghề bổ trợ Mộc,Thap,CK005,Moc,Chinh_An,Tăng học vấn,active
NNR008,Dung_Than,Hỷ thần Thủy,Cao,hy_than=Thuy,AND,,,AND,,,Bo_Tro_Thuy,Cao,10,0,NN031;NN032;NN157,TM,Nha_Dau_Tu,Nghề bổ trợ Thủy,Thap,CK005,Thuy,Thien_Tai,Hỗ trợ giao thương,active
NNR009,Dung_Than,Hỷ thần Hỏa,Cao,hy_than=Hoa,AND,,,AND,,,Bo_Tro_Hoa,Cao,10,0,NN024;NN029;NN138,CNTT,Sang_Lap,Nghề bổ trợ Hỏa,Thap,CK006,Hoa,Thuong_Quan,Tăng đổi mới sáng tạo,active
NNR010,Dung_Than,Hỷ thần Thổ,Cao,hy_than=Tho,AND,,,AND,,,Bo_Tro_Tho,Cao,10,0,NN003;NN005;NN154,BDS,Chu_Doanh_Nghiep,Nghề bổ trợ Thổ,Trung_Binh,CK005,Tho,Chinh_Tai,Ổn định lâu dài,active
NNR011,Dung_Than,Kim quá vượng,Cao,kim>85,AND,,,AND,,,Giam_Kim,Cao,0,8,NN061;NN062;NN063,GD,Chuyen_Gia,Nên bổ sung ngành Mộc,Trung_Binh,CK005,Moc,Chinh_An,Cân bằng ngũ hành,active
NNR012,Dung_Than,Mộc quá vượng,Cao,moc>85,AND,,,AND,,,Giam_Moc,Cao,0,8,NN011;NN017;NN141,KT,Quan_Ly,Nên bổ sung ngành Kim,Trung_Binh,CK005,Kim,Chinh_Quan,Cân bằng ngũ hành,active
NNR013,Dung_Than,Hỏa quá vượng,Cao,hoa>85,AND,,,AND,,,Giam_Hoa,Cao,0,8,NN153;NN157,NL,Quan_Ly,Nên bổ sung ngành Thủy,Trung_Binh,CK005,Thuy,Chinh_Tai,Cân bằng khí,active
NNR014,Dung_Than,Thủy quá vượng,Cao,thuy>85,AND,,,AND,,,Giam_Thuy,Cao,0,8,NN001;NN010,BDS,Chu_Doanh_Nghiep,Nên bổ sung ngành Thổ,Trung_Binh,CK005,Tho,Chinh_Tai,Cân bằng ngũ hành,active
NNR015,Dung_Than,Thổ quá vượng,Cao,tho>85,AND,,,AND,,,Giam_Tho,Cao,0,8,NN021;NN024,CNTT,Sang_Lap,Nên bổ sung ngành Hỏa,Trung_Binh,CK006,Hoa,Thuong_Quan,Cân bằng phát triển,active
